case,seed,backend,step,reward,entropy,grad_norm,actor_update_ms_per_token,actor_update_seconds,whole_step_throughput
h200-tp1,44,triton,99,0.931640625,0.22506065666675568,0.05916573107242584,0.013263144783910049,4.918173033045605,657.503118099483
h200-tp1,44,triton,100,0.873046875,0.26423704624176025,0.061661794781684875,0.01212277067851731,5.1104873300064355,719.000296108324
h200-tp1,44,liger_tp,1,0.86328125,0.17642158269882202,0.09913428127765656,0.013218432968616639,6.288828106014989,606.5807882226034
h200-tp1,44,liger_tp,2,0.822265625,0.18349908292293549,0.0744573101401329,0.01000562372501364,5.025614678976126,813.3018933440671
h200-tp1,44,liger_tp,3,0.783203125,0.18072427809238434,0.10313087701797485,0.009795217821618945,4.954861958976835,779.9070833502099
h200-tp1,44,liger_tp,4,0.810546875,0.17678287625312805,0.11063939332962036,0.009903700893248102,4.990049020969309,837.8339598044446
h200-tp1,44,liger_tp,5,0.884765625,0.1705566793680191,0.04144803807139397,0.01146613149590007,4.946890441933647,733.2413107642097
h200-tp1,44,liger_tp,6,0.8828125,0.18140049278736115,0.009331206791102886,0.011497235033598901,4.860778033034876,709.5636503290159
h200-tp1,44,liger_tp,7,0.853515625,0.18779879808425903,0.08290600776672363,0.010536840385335172,4.900505336932838,754.6512261379459
h200-tp1,44,liger_tp,8,0.853515625,0.19282566010951996,0.12572558224201202,0.011405562368448013,5.404924922971986,758.9093092858925
h200-tp1,44,liger_tp,9,0.876953125,0.17420858144760132,0.13386112451553345,0.010518989745869607,4.869576961034909,782.2634383490797
h200-tp1,44,liger_tp,10,0.833984375,0.18423552811145782,0.10016389936208725,0.010455058880603819,4.972133261966519,807.7171010207649
h200-tp1,44,liger_tp,11,0.826171875,0.19638869166374207,0.08418804407119751,0.01144405341346122,5.440342776011676,765.5997084253107
h200-tp1,44,liger_tp,12,0.94140625,0.16714945435523987,0.12710344791412354,0.011447244800578609,4.804420090047643,719.0537102834809
h200-tp1,44,liger_tp,13,0.890625,0.1827184408903122,0.10870816558599472,0.010436848701947334,4.888891290058382,797.0517422567506
h200-tp1,44,liger_tp,14,0.87890625,0.1850031465291977,0.0694843977689743,0.011631352448110333,5.36619424005039,761.8293657556543
h200-tp1,44,liger_tp,15,0.87109375,0.19637607038021088,0.09924446046352386,0.010210941811981589,4.927198072895408,778.034059236537
h200-tp1,44,liger_tp,16,0.8828125,0.18558940291404724,0.008104837499558926,0.01059662559184996,4.866955957957543,745.8870741723892
h200-tp1,44,liger_tp,17,0.87890625,0.1929648369550705,0.08352065086364746,0.013453372703368514,5.827059319010004,712.5341039175106
h200-tp1,44,liger_tp,18,0.869140625,0.18632854521274567,0.09919442236423492,0.010819685711676356,4.933484553010203,778.1331384619474
h200-tp1,44,liger_tp,19,0.83984375,0.1853964626789093,0.07803931087255478,0.011307658555391772,4.965113718062639,750.4386341021303
h200-tp1,44,liger_tp,20,0.853515625,0.20376940071582794,0.07937631756067276,0.01217462273289763,5.751389176002704,768.4737966582372
h200-tp1,44,liger_tp,21,0.890625,0.1809266358613968,0.07781197875738144,0.011997854260771674,4.834403397981077,688.6942809689276
h200-tp1,44,liger_tp,22,0.841796875,0.19546166062355042,0.11713775992393494,0.011276319508478889,4.982306458987296,731.0221400781006
h200-tp1,44,liger_tp,23,0.861328125,0.1754697561264038,0.0880075991153717,0.013011345622149532,5.221335896058008,669.8658707073675
h200-tp1,44,liger_tp,24,0.884765625,0.19719618558883667,0.10328695178031921,0.011294705934870662,4.900162991019897,721.6243830572937
h200-tp1,44,liger_tp,25,0.859375,0.2072327435016632,0.0673031285405159,0.010285483351986872,4.9390993911074474,797.8974502162998
h200-tp1,44,liger_tp,26,0.892578125,0.18768809735774994,0.08898601680994034,0.010995672605658214,4.983535708044656,736.9798735606281
h200-tp1,44,liger_tp,27,0.912109375,0.18346554040908813,0.07551794499158859,0.011388497185673103,4.817596244974993,701.6225937505775
h200-tp1,44,liger_tp,28,0.90234375,0.19882266223430634,0.15146639943122864,0.01282591713346742,5.459172065020539,720.9302033066353
h200-tp1,44,liger_tp,29,0.875,0.20734485983848572,0.007337147835642099,0.011258925496542178,5.098165313014761,739.682762630636
h200-tp1,44,liger_tp,30,0.865234375,0.19530142843723297,0.08478182554244995,0.012001983432173366,4.900613869074732,717.8993674142301
h200-tp1,44,liger_tp,31,0.896484375,0.20081204175949097,0.06064875051379204,0.012855893057557383,5.353219580953009,770.9007456366742
h200-tp1,44,liger_tp,32,0.92578125,0.1894107609987259,0.10966680198907852,0.013381383946172425,5.107982024084777,650.7854301753367
h200-tp1,44,liger_tp,33,0.833984375,0.20006634294986725,0.06510170549154282,0.010791607030975191,4.898979510995559,754.6082533280244
h200-tp1,44,liger_tp,34,0.884765625,0.1985693722963333,0.09830795973539352,0.01432242837591098,5.765937538002618,695.3205857002051
h200-tp1,44,liger_tp,35,0.892578125,0.194602370262146,0.08700469136238098,0.011741365647981793,4.8589880529325455,727.7253854348768
h200-tp1,44,liger_tp,36,0.90625,0.2118522822856903,0.007255868520587683,0.012191197011906126,5.277727672015317,758.4226267194261
h200-tp1,44,liger_tp,37,0.90625,0.19545792043209076,0.09291954338550568,0.014131835207155241,5.713444446912035,698.318698636175
h200-tp1,44,liger_tp,38,0.876953125,0.2036636769771576,0.0791470855474472,0.011264821587227022,4.879267351934686,762.8105516914022
h200-tp1,44,liger_tp,39,0.84375,0.21184322237968445,0.10779409110546112,0.01060965351949494,4.91326688695699,765.402037122661
h200-tp1,44,liger_tp,40,0.931640625,0.1899118274450302,0.0513177327811718,0.013680908356261838,5.237024356960319,680.0444318672784
h200-tp1,44,liger_tp,41,0.853515625,0.2006644606590271,0.05684784799814224,0.012261585544594009,4.92451024800539,702.6493617228883
h200-tp1,44,liger_tp,42,0.896484375,0.20983776450157166,0.09968270361423492,0.012029946815160054,4.874859258066863,734.3914605678495
h200-tp1,44,liger_tp,43,0.87109375,0.20207810401916504,0.11213263869285583,0.01174153418251407,4.8676878260448575,733.3682245148409
h200-tp1,44,liger_tp,44,0.849609375,0.20837531983852386,0.04427499324083328,0.011273635501820803,4.9334556319518015,727.6524561793317
h200-tp1,44,liger_tp,45,0.931640625,0.18431402742862701,0.07199293375015259,0.014368497673693111,5.243811963009648,698.1053167505469
h200-tp1,44,liger_tp,46,0.87890625,0.20716270804405212,0.0831628292798996,0.012256310744556067,4.876381587004289,709.8904760554151
h200-tp1,44,liger_tp,47,0.888671875,0.20056629180908203,0.04472264647483826,0.011615914687123292,4.807420531986281,729.4859250507174
h200-tp1,44,liger_tp,48,0.94140625,0.19022494554519653,0.039404984563589096,0.013981447300557804,5.238582656020299,652.138272640066
h200-tp1,44,liger_tp,49,0.865234375,0.20049214363098145,0.07364300638437271,0.011814865124354338,4.890692529035732,728.3369775703501
h200-tp1,44,liger_tp,50,0.900390625,0.20608505606651306,0.04597600921988487,0.012118866374484095,4.8905200499575585,690.8654203992612
h200-tp1,44,liger_tp,51,0.908203125,0.19472543895244598,0.03863797336816788,0.013659083426753841,5.290463511017151,677.9926690503512
h200-tp1,44,liger_tp,52,0.919921875,0.2051677405834198,0.061454471200704575,0.012463903556233199,4.845541929942556,665.8863460749208
h200-tp1,44,liger_tp,53,0.89453125,0.20823587477207184,0.09145034849643707,0.012435924661773382,4.9031741960207,730.1997829745638
h200-tp1,44,liger_tp,54,0.9453125,0.18670420348644257,0.09071878343820572,0.014585833432623383,5.339231843012385,619.1519420008633
h200-tp1,44,liger_tp,55,0.8984375,0.22114573419094086,0.0746745765209198,0.01252164321236245,5.272500829072669,715.9961857958191
h200-tp1,44,liger_tp,56,0.9375,0.20432937145233154,0.10619281977415085,0.012463453793254614,4.889824217068963,754.9146472712082
h200-tp1,44,liger_tp,57,0.9140625,0.21596857905387878,0.006940755061805248,0.014442205031123053,5.7474776830058545,702.7212194699274
h200-tp1,44,liger_tp,58,0.908203125,0.21548695862293243,0.10815762728452682,0.01222117400437018,4.896633345982991,681.5564119852935
h200-tp1,44,liger_tp,59,0.935546875,0.19634780287742615,0.12114587426185608,0.012969398403321326,4.81331986002624,634.3608454930235
h200-tp1,44,liger_tp,60,0.90234375,0.2053639441728592,0.04824870079755783,0.012465983559188919,4.883785912999883,666.963058713307
h200-tp1,44,liger_tp,61,0.84765625,0.2211667150259018,0.09096129238605499,0.010990493602999769,4.944579110015184,790.9261758570755
h200-tp1,44,liger_tp,62,0.87890625,0.2121322900056839,0.12105961889028549,0.012795652630558653,5.336004673037678,689.3596818294839
h200-tp1,44,liger_tp,63,0.943359375,0.18966518342494965,0.04165692627429962,0.013663659398935785,4.906907027005218,641.9923503347476
h200-tp1,44,liger_tp,64,0.8828125,0.21856002509593964,0.11236070841550827,0.012637094309109302,4.865420317044482,677.2526985762962
h200-tp1,44,liger_tp,65,0.890625,0.22778065502643585,0.07446767389774323,0.014020844823447539,5.367487857001834,665.0701276198002
h200-tp1,44,liger_tp,66,0.916015625,0.21095266938209534,0.07071354240179062,0.013104491696883894,4.863561734906398,630.164726676128
h200-tp1,44,liger_tp,67,0.935546875,0.2079676240682602,0.05228733643889427,0.013118447523913715,4.858430158928968,686.3823772289558
h200-tp1,44,liger_tp,68,0.884765625,0.22620125114917755,0.10413724929094315,0.012403397997699062,5.358329951995984,734.7951945826517
h200-tp1,44,liger_tp,69,0.908203125,0.2278319150209427,0.05498697981238365,0.012353677400883584,4.8820127110229805,676.3947807265985
h200-tp1,44,liger_tp,70,0.90625,0.21969756484031677,0.10953936725854874,0.012731503256606975,4.921693602926098,661.4579388550101
h200-tp1,44,liger_tp,71,0.923828125,0.2074430286884308,0.11523277312517166,0.017166641811182257,6.664862849982455,644.7359211251863
h200-tp1,44,liger_tp,72,0.91796875,0.2025844305753708,0.07363758236169815,0.012974759601563343,4.8251963229849935,674.5870240548578
h200-tp1,44,liger_tp,73,0.890625,0.23735098540782928,0.09122408181428909,0.011317343518314925,4.853646480012685,776.7310763172002
h200-tp1,44,liger_tp,74,0.91015625,0.2078075259923935,0.056295912712812424,0.014210836186559248,5.293053311062977,667.0461600048378
h200-tp1,44,liger_tp,75,0.9453125,0.2224515676498413,0.10668983310461044,0.013009492657642613,4.84688163199462,638.0851365200331
h200-tp1,44,liger_tp,76,0.9453125,0.20939764380455017,0.006447755265980959,0.012956646454121219,4.876195023069158,697.5996421448923
h200-tp1,44,liger_tp,77,0.888671875,0.2178984433412552,0.03005593828856945,0.013862399974659856,5.327348035061732,651.8012276402403
h200-tp1,44,liger_tp,78,0.921875,0.21113215386867523,0.0065327114425599575,0.012969754312578928,4.8736445780377835,680.5193746173638
h200-tp1,44,liger_tp,79,0.908203125,0.21983186900615692,0.14141593873500824,0.012960791057128974,4.875460771960206,700.5563327901074
h200-tp1,44,liger_tp,80,0.91015625,0.22438599169254303,0.07776273041963577,0.013185167330218921,5.243648751056753,671.5664786659956
h200-tp1,44,liger_tp,81,0.916015625,0.20737965404987335,0.07081661373376846,0.013045772273017665,4.838337745983154,649.5948735195531
h200-tp1,44,liger_tp,82,0.8984375,0.24470734596252441,0.10216034203767776,0.01206802862451955,4.870318448054604,690.3427570247662
h200-tp1,44,liger_tp,83,0.892578125,0.2343272864818573,0.06849975883960724,0.012460875945625298,5.322874995064922,730.6603586016228
h200-tp1,44,liger_tp,84,0.91015625,0.2192513644695282,0.10181531310081482,0.011880423190543136,4.777343892958015,708.9098741543527
h200-tp1,44,liger_tp,85,0.9296875,0.2097664475440979,0.06388241797685623,0.012512174374381856,4.774408009951003,711.9639986217658
h200-tp1,44,liger_tp,86,0.876953125,0.2516361176967621,0.09246839582920074,0.011962048594565658,4.870025109965354,682.0792450858322
h200-tp1,44,liger_tp,87,0.94140625,0.22837933897972107,0.05369814485311508,0.012562232043053529,4.849963736021891,720.1739902523395
h200-tp1,44,liger_tp,88,0.884765625,0.23295867443084717,0.09954220056533813,0.012790374596057946,5.301367252948694,701.3073795991601
h200-tp1,44,liger_tp,89,0.91015625,0.2469208985567093,0.061056654900312424,0.012095593747515267,4.854941513971426,697.473978825341
h200-tp1,44,liger_tp,90,0.91015625,0.23502987623214722,0.14334635436534882,0.0124035080124462,4.852215123944916,708.6327283281119
h200-tp1,44,liger_tp,91,0.841796875,0.23258279263973236,0.07236671447753906,0.013011083057812909,5.431398555985652,726.9043687869803
h200-tp1,44,liger_tp,92,0.888671875,0.23298820853233337,0.06617622077465057,0.01184753789226357,4.914631211082451,729.2947736990888
h200-tp1,44,liger_tp,93,0.91015625,0.23355476558208466,0.050700679421424866,0.013075601154387485,4.927148026996292,640.3258607232383
h200-tp1,44,liger_tp,94,0.892578125,0.23695224523544312,0.10275494307279587,0.01287892970981774,5.259123825933784,693.1075271279191
h200-tp1,44,liger_tp,95,0.8984375,0.23699522018432617,0.0976637750864029,0.01235752859038987,4.8608091559726745,708.2186621097857
h200-tp1,44,liger_tp,96,0.8984375,0.2323075830936432,0.10428984463214874,0.012310898297460704,4.839980422053486,692.9263653651336
h200-tp1,44,liger_tp,97,0.91015625,0.23079714179039001,0.10310174524784088,0.014042444700269377,5.785473174066283,691.8004551029359
h200-tp1,44,liger_tp,98,0.87890625,0.23868848383426666,0.10809452086687088,0.012346644053572641,4.896666685002856,678.6048486818885
h200-tp1,44,liger_tp,99,0.904296875,0.23527652025222778,0.09373072534799576,0.012262332287236681,4.887961847009137,681.0534463521594
h200-tp1,44,liger_tp,100,0.859375,0.26122310757637024,0.0070716883055865765,0.011789251754588325,4.928685324033722,704.7207994135075
h200-tp1,45,triton,1,0.875,0.17748413980007172,0.14063391089439392,0.015113951278992864,7.29932811204344,613.8371997437833
h200-tp1,45,triton,2,0.853515625,0.1783253252506256,0.1241372749209404,0.010138130913029354,5.108056708006188,813.8881811363409
h200-tp1,45,triton,3,0.8359375,0.17216327786445618,0.06313849240541458,0.010471827237576075,5.089936347096227,765.4976578991214
h200-tp1,45,triton,4,0.83203125,0.17476309835910797,0.10593493282794952,0.010397703630615079,5.079122258001007,831.2550756403083
h200-tp1,45,triton,5,0.900390625,0.16683100163936615,0.22474685311317444,0.012986651571212168,5.5010157390497625,715.2691970634761
h200-tp1,45,triton,6,0.88671875,0.17731618881225586,0.08100401610136032,0.011770251653478935,5.021636624936946,720.0054801592022
h200-tp1,45,triton,7,0.8203125,0.1951267421245575,0.09765076637268066,0.01034176042806204,5.150806857040152,847.2631090151665
h200-tp1,45,triton,8,0.87890625,0.18040986359119415,0.09272810816764832,0.012500367809940103,5.67670453095343,789.5033878062918
h200-tp1,45,triton,9,0.85546875,0.17317277193069458,0.10639193654060364,0.010739140294213651,5.048448374029249,780.1173343547729
h200-tp1,45,triton,10,0.841796875,0.17564769089221954,0.07819814234972,0.01082371414644918,5.075932280975394,794.680384300681
h200-tp1,45,triton,11,0.87890625,0.18109171092510223,0.07547932863235474,0.012383144890905822,5.589268661104143,764.1671513338927
h200-tp1,45,triton,12,0.8984375,0.16697967052459717,0.11808764934539795,0.011655279543473942,5.006152358953841,728.1845035529425
h200-tp1,45,triton,13,0.890625,0.1819751262664795,0.10212051123380661,0.010633230845497742,5.049189666984603,788.0259026551332
h200-tp1,45,triton,14,0.845703125,0.18001286685466766,0.07484196126461029,0.012078795165858022,5.571948210010305,758.5862825371493
h200-tp1,45,triton,15,0.8515625,0.18441514670848846,0.08843334019184113,0.01046868251504978,5.172795873018913,837.6200169062589
h200-tp1,45,triton,16,0.8828125,0.167691171169281,0.137649804353714,0.011518058277156245,5.015561512904242,724.0139277146391
h200-tp1,45,triton,17,0.875,0.18386472761631012,0.009677200578153133,0.013211762407379144,5.987967075896449,772.862598104131
h200-tp1,45,triton,18,0.88671875,0.1753254532814026,0.10208633542060852,0.01090877745317859,5.030659083975479,785.4177007850157
h200-tp1,45,triton,19,0.85546875,0.1694680154323578,0.05488642305135727,0.011894807695123107,5.020738854072988,714.5978646523226
h200-tp1,45,triton,20,0.876953125,0.18534375727176666,0.08985855430364609,0.011599755053659311,5.193140738992952,751.1108047857028
h200-tp1,45,triton,21,0.90234375,0.16817274689674377,0.07545177638530731,0.012215889343217335,4.958356189075857,727.2691661848517
h200-tp1,45,triton,22,0.904296875,0.17447039484977722,0.09905507415533066,0.01126509978048067,4.953095396980643,771.3695375972155
h200-tp1,45,triton,23,0.8984375,0.1650160849094391,0.008015220053493977,0.012052097959748414,4.908204842009582,720.3807131989862
h200-tp1,45,triton,24,0.87109375,0.1868801712989807,0.13329355418682098,0.011454595450776631,5.025761027005501,745.753752816986
h200-tp1,45,triton,25,0.849609375,0.1871795356273651,0.035456378012895584,0.011721164555009014,5.657184908981435,772.9262150410862
h200-tp1,45,triton,26,0.9140625,0.1718982607126236,0.12105632573366165,0.011897994710668743,5.299711885978468,743.3529919272852
